label,pos,token
O,N,niềm
O,A,hạnh_phúc
O,",",","
O,Nc,niềm
O,A,vui
O,E,của
O,N,ba
O,N,mẹ
O,!,!
O,V,yêu
O,M,2
O,N,con
O,N,nhieu
O,0,0
O,",",","
O,Np,Vy
O,Np,Tran
O,Np,Trieu
O,V,shared
O,N,anh
O,V,memory
O,0,0
O,Np,Vy
O,\n,\n
O,V,Mừng
O,N,con_trai
O,V,yêu
O,E,của
O,N,ba
O,N,mẹ
O,A,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,0,0
O,Np,Chúc
O,N,con
O,V,yêu
O,N,khoẻ_mạnh
O,",",","
O,N,ngoan_ngoãn
O,",",","
O,C,hay
O,V,ăn
O,N,chóng
O,A,lớn
O,",",","
O,A,thông_minh
O,",",","
O,V,phát_triển
O,N,toàn_diện
O,N,con
O,N,nhé
O,!,!
O,M,Ba
O,N,mẹ
O,R,sẽ
O,V,dành
O,N,tình_cảm
O,CC,và
O,L,những
O,N,điều
O,A,tốt_đẹp
O,A,nhất
O,V,đến
O,E,với
O,N,con
O,0,0
O,V,Cảm_ơn
O,N,ông_bà
O,N,nội
O,N,ngoại
O,R,đã
O,V,yêu_thương
O,N,và
O,V,quan_tâm
O,N,cháu
O,E,từ
O,N,lúc
O,N,mẹ
O,V,mang
O,N,bầu
O,V,đến
O,N,khi
O,N,mẹ
O,V,sinh
O,N,con
O,R,ra
O,N,và
O,N,bây_giờ
O,N,con
O,A,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,0,0
O,P,Cả
O,N,nhà
O,V,yêu
O,N,con
O,A,nhiều
O,0,0
O,Np,Mai
O,N,này
O,N,khôn_lớn
O,R,hãy
O,V,sống
O,A,có_ích
O,V,có
O,N,tâm
O,CC,và
O,V,yêu_thương
O,L,mọi
O,N,người
O,N,con
O,N,nhé
O,!,!
O,V,P/s
O,:,:
O,N,Mẹ
O,V,yêu
O,N,con
O,!,!
O,V,yêu
O,N,con_trai
O,A,nhiều
O,0,0
O,V,Cảm_ơn
O,N,ông
O,N,trời
O,R,đã
O,V,cho
O,N,con
O,R,đã
O,V,đến
O,N,bên
O,N,mẹ
O,0,0
O,N,Con
O,R,sẽ
O,V,là
O,Nc,người
O,N,đàn_ông
O,N,thứ
O,M,2
O,N,yêu_thương
O,N,mẹ
O,",",","
O,V,quan_tâm
O,N,mẹ
O,0,0
O,N,]
O,N,[
B-AGE,N,Đầy_tháng
B-NAME,N,ty
I-NAME,N,mi
I-NAME,N,lu
O,N,)))
O,",",","
O,Np,Trần
O,N,Mộng
O,Np,Thuý
O,V,was
O,N,live
O,0,0
O,N,]
O,N,[
O,N,Tiệc
B-AGE,N,thôi_nôi
O,",",","
O,Np,Bui
O,Np,Hong
O,Np,Tam
O,V,was
O,N,live
O,0,0
O,N,]
O,N,[
O,Np,Mừng
B-AGE,N,thôi_nôi
B-NAME,Np,ĐĂNG
I-NAME,Np,KHÔI
O,?,?
O,",",","
O,Np,Dung
O,Np,Hanh
O,V,added
O,M,11
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Dang
O,Np,Tran
O,N,and
O,M,5
O,N,others
O,0,0
O,Np,Photos
O,V,from
O,Np,Dung
O,Np,Hanh
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,V,Chúc_mừng
B-AGE,N,đầy_tháng
O,N,bé
B-NAME,V,조현준
O,N,(
B-NAME,Np,New
I-NAME,Np,York
I-NAME,N,siêu
I-NAME,V,wậy
O,N,)
O,\n,\n
O,N,축하해요
O,\n,\n
O,N,사랑해요
O,",",","
O,Np,Rosella
O,A,Cao
O,N,added
O,M,7
O,N,new
O,N,photos
O,0,0
O,Np,Photos
O,N,from
O,Np,Rosella
O,A,Cao
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Mừng
B-NAME,V,club
O,N,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,",",","
O,Np,Phạm
O,Np,Kim
O,Np,Nguyên
O,N,added
O,M,6
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Nguyễn
O,Np,Trúc
O,Np,Phương
O,N,and
O,Np,Kiên
O,Np,Phan
O,Np,Thi
O,0,0
O,Np,Photos
O,V,from
O,Np,Phạm
O,Np,Kim
O,Np,Nguyên
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Mừng
B-AGE,N,thôi_nôi
B-NAME,N,toá
I-NAME,N,koan
O,!,!
O,",",","
O,Np,Nguyen
O,Np,Phuong
O,Np,Tran
O,Np,Le
O,V,added
O,M,11
O,N,new
O,N,photos
O,-,-
O,N,feeling
O,N,lovely
O,N,at
O,Np,PHI
O,N,PHỐ
O,Np,BIỂN
O,0,0
O,Np,Photos
O,V,from
O,Np,Nguyen
O,Np,Phuong
O,Np,Tran
O,Np,Le
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Ik
B-AGE,N,thôi_nôi
O,N,con
O,N,ng
O,P,ta
O,N,ma
O,N,2vk
O,N,chồng
O,V,diễn
O,A,sâu
O,A,ghê
O,?,?
O,",",","
O,Np,Kim
O,Np,Huong
O,V,added
O,M,3
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Nguyen
O,Np,Sang
O,0,0
O,Np,Photos
O,V,from
O,Np,Kim
O,Np,Huong
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,C,Như
O,N,mới
O,N,hôm_qua
O,0,0
O,",",","
O,Np,Duyen
O,Np,Nguyen
O,V,shared
O,N,anh
O,V,memory
O,0,0
O,Np,Duyen
O,\n,\n
B-AGE,N,Đầy_tháng
O,N,con_trai
O,N,cu
O,L,mọi
O,N,người
O,N,]
O,N,[
O,T,Ngay
O,N,con
O,M,2
O,N,tuổi
O,",",","
O,Np,Thu
O,Np,Hien
O,Np,Ho
O,V,shared
O,N,anh
O,V,memory
O,0,0
O,Np,Thu
O,Np,Hien
O,\n,\n
O,V,Đăng
O,R,ngay
O,V,cho
O,A,nóng
O,E,vì
O,V,đáng
O,V,yêu
O,V,quá
O,V,chịu
O,R,không
O,V,được
O,V,Người_mẫu
O,N,siêu
O,N,nhí
O,R,mới
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,Np,Ps
O,:,:
O,V,chụp
O,N,hình
O,E,cho
O,N,ổng
O,C,mà
O,N,ổng
O,N,tạo_dáng
O,V,cứ
O,N,như
O,M,1
O,N,người_mẫu
O,N,thực_thụ
O,N,kà
O,0,0
O,N,]
O,N,[
O,V,Ăn
B-AGE,N,thôi_nôi
O,\n,\n
O,N,Ngày
O,T,nào
O,R,cũng
O,V,có
O,N,tiệc
O,V,hết
O,N,trơn
O,?,?
O,",",","
O,Np,An
O,Np,Bảo
O,Np,Bình
O,V,added
O,M,11
O,N,new
O,N,photos
O,-,-
O,N,at
O,Np,Khách_Sạn
O,Np,Đệ
O,A,Nhất
O,0,0
O,Np,Photos
O,N,from
O,Np,An
O,Np,Bảo
O,Np,Bình
O,N,'
O,N,s
O,N,post
O,N,]
